Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2021-06-29,34475558594,36542109375,34252484375,35867777344,35867777344,37901460044,4750000,4860000,4720000,4850000,4850000,1899300,1761.10,1770.80,1759.20,1770.80,1770.80,51
2021-06-30,35908386719,36074757813,34086152344,35040835938,35040835938,34059036099,4980000,5140000,4950000,5070000,5070000,4816900,1775.70,1781.20,1768.80,1775.90,1775.90,44
2021-07-01,35035984375,35035984375,32883781250,33572117188,33572117188,37838957079,5040000,5050000,4870000,4890000,4890000,2433800,1778.70,1787.90,1778.30,1782.60,1782.60,23
2021-07-05,35284343750,35284343750,33213660156,33746003906,33746003906,26721554282,4930000,4930000,4610000,4690000,4690000,2186200,1786.70,1809.80,1786.70,1793.50,1793.50,332
2021-07-06,33723507813,35038535156,33599917969,34235195313,34235195313,26501259870,4690000,4750000,4410000,4440000,4440000,2677500,1798.70,1808.40,1797.20,1801.50,1801.50,244
2021-07-07,34225679688,34997664063,33839289063,33855328125,33855328125,24796027477,4170000,4490000,4120000,4410000,4410000,2467900,1797.00,1818.50,1797.00,1799.60,1799.60,148
2021-07-08,33889605469,33907906250,32133183594,32877371094,32877371094,29910396946,4490000,4520000,4410000,4480000,4480000,1549100,1803.60,1810.10,1798.80,1810.00,1810.00,218
2021-07-11,33509078125,34584703125,33346738281,34240187500,34240187500,20108729370,4450000,4460000,4340000,4410000,4410000,1005300,1802.60,1805.50,1799.50,1805.50,1805.50,147
2021-07-12,34254015625,34592156250,32697308594,33155847656,33155847656,24321499537,4410000,4480000,4340000,4420000,4420000,1220800,1808.10,1812.00,1800.60,1809.40,1809.40,78
2021-07-13,33125468750,33327101563,32261419922,32702025391,32702025391,19120856669,4400000,4480000,4100000,4110000,4110000,1869400,1813.10,1829.00,1813.10,1824.30,1824.30,707
2021-07-14,32723845703,33061398438,31639125000,32822347656,32822347656,21376531210,4100000,4160000,3940000,3980000,3980000,2033600,1831.60,1833.00,1823.40,1828.40,1828.40,99
2021-07-15,32827875000,33159640625,31175708984,31780730469,31780730469,21300524237,4030000,4040000,3700000,3730000,3730000,2752600,1830.10,1831.40,1814.50,1814.50,1814.50,78
2021-07-18,31533884766,32398996094,31215492188,31796810547,31796810547,18787986667,3550000,3680000,3520000,3600000,3600000,3305900,1803.30,1813.40,1803.30,1808.70,1808.70,33
2021-07-19,31800011719,31885859375,30563734375,30817832031,30817832031,20434789545,3630000,3780000,3550000,3710000,3710000,3074200,1812.90,1824.00,1810.90,1810.90,1810.90,128
2021-07-20,30838285156,31006187500,29360955078,29807347656,29807347656,23148267245,3810000,4050000,3810000,4010000,4010000,2260600,1807.00,1807.00,1800.00,1802.90,1802.90,135
2021-07-21,29796285156,32752326172,29526183594,32110693359,32110693359,28203024559,4070000,4080000,3830000,3920000,3920000,2136200,1793.60,1805.00,1793.60,1805.00,1805.00,2
2021-07-22,32138873047,32576400391,31745298828,32313105469,32313105469,19555230518,3970000,3970000,3790000,3860000,3860000,1224200,1800.00,1801.40,1800.00,1801.40,1801.40,1
2021-07-25,34290292969,35364925781,33881835938,35350187500,35350187500,20856685287,3870000,4100000,3870000,4090000,4090000,1767000,1802.50,1802.50,1797.20,1798.70,1798.70,17
2021-07-26,35384031250,40499675781,35287312500,37337535156,37337535156,51022126212,4050000,4070000,3890000,3980000,3980000,1349300,1803.70,1803.70,1799.50,1799.50,1799.50,1
2021-07-27,37276035156,39406941406,36441726563,39406941406,39406941406,35097370560,4000000,4110000,3940000,4050000,4050000,1460400,1799.50,1799.50,1799.50,1799.50,1799.50,209783
2021-07-28,39503187500,40816070313,38862437500,39995906250,39995906250,38702404695,4130000,4210000,4020000,4160000,4160000,1898900,1806.60,1832.60,1806.10,1831.20,1831.20,30496
2021-07-29,39995453125,40593070313,39352058594,40008421875,40008421875,27167146027,4130000,4130000,3970000,4050000,4050000,1716200,1828.00,1830.50,1808.90,1812.60,1812.60,31
2021-08-01,41460843750,42541679688,39540941406,39974894531,39974894531,26688438115,4020000,4210000,3940000,3990000,3990000,1994600,1812.40,1818.70,1804.80,1818.10,1818.10,1334
2021-08-02,39907261719,40419179688,38746347656,39201945313,39201945313,25595265436,3980000,4080000,3880000,4050000,4050000,1445100,1812.30,1813.50,1806.00,1810.10,1810.10,3341
2021-08-03,39178402344,39750031250,37782050781,38152980469,38152980469,26189830450,3710000,3710000,3080000,3150000,3150000,12211100,1809.30,1831.30,1806.30,1810.50,1810.50,286
2021-08-04,38213332031,39952296875,37589164063,39747503906,39747503906,25372562724,3260000,3290000,3150000,3160000,3160000,3771700,1810.80,1813.70,1796.00,1805.10,1805.10,588
2021-08-05,39744515625,41341933594,37458003906,40869554688,40869554688,35185031017,3220000,3250000,3150000,3200000,3200000,2306800,1799.80,1800.10,1758.40,1760.00,1760.00,859
2021-08-08,44574437500,45282351563,43331910156,43798117188,43798117188,36302664750,3090000,3150000,3040000,3120000,3120000,3223700,1753.50,1753.80,1692.60,1723.40,1723.40,1621
2021-08-09,43791925781,46456832031,42848687500,46365402344,46365402344,38734079049,3160000,3360000,3160000,3260000,3260000,2666800,1728.60,1735.20,1720.10,1728.80,1728.80,1363
2021-08-10,46280847656,46637988281,44705554688,45585031250,45585031250,33546019517,3210000,3330000,3140000,3320000,3320000,2034400,1727.30,1752.20,1727.30,1750.40,1750.40,542
2021-08-11,45599703125,46735632813,45351710938,45593636719,45593636719,34319709073,3310000,3370000,3200000,3250000,3250000,1300700,1749.70,1752.40,1745.50,1749.00,1749.00,739
2021-08-12,45576878906,46228910156,43861445313,44428289063,44428289063,33723620826,3250000,3260000,3140000,3150000,3150000,1150000,1758.30,1777.30,1757.40,1775.20,1775.20,436
2021-08-15,47096667969,47357105469,45579589844,47047003906,47047003906,30988958446,3070000,3140000,3020000,3050000,3050000,2484400,1776.90,1787.80,1771.90,1786.90,1786.90,219
2021-08-16,47019960938,47998097656,45700320313,46004484375,46004484375,32776876610,3020000,3130000,2980000,3000000,3000000,1562400,1787.70,1794.20,1780.00,1785.00,1785.00,200
2021-08-17,45936457031,47139570313,44512417969,44695359375,44695359375,33451362600,2990000,3020000,2870000,2880000,2880000,1942800,1787.80,1791.50,1779.00,1781.60,1781.60,263
2021-08-18,44686750000,45952062500,44364027344,44801187500,44801187500,32194123075,2810000,2810000,2650000,2730000,2730000,2974300,1780.00,1789.30,1775.50,1780.20,1780.20,245
2021-08-19,44741882813,46970761719,43998316406,46717578125,46717578125,37204312299,2680000,2850000,2640000,2800000,2800000,2111600,1784.10,1787.50,1778.20,1781.00,1781.00,235
2021-08-22,48869105469,49471609375,48199941406,49321652344,49321652344,25370975378,2940000,3020000,2920000,2980000,2980000,1797400,1776.80,1804.80,1776.80,1803.20,1803.20,32
2021-08-23,49291675781,50482078125,49074605469,49546148438,49546148438,34305053719,3060000,3150000,3030000,3120000,3120000,1621300,1801.00,1805.60,1801.00,1805.60,1805.60,22
2021-08-24,49562347656,49878769531,47687117188,47706117188,47706117188,35361168834,3150000,3240000,3080000,3170000,3170000,1379800,1792.00,1792.90,1784.00,1788.20,1788.20,812
2021-08-25,47727257813,49202878906,47163613281,48960789063,48960789063,32646349931,3090000,3160000,3050000,3120000,3120000,1397900,1787.40,1792.20,1781.00,1792.20,1792.20,61
2021-08-26,49002640625,49347582031,46405781250,46942218750,46942218750,32666549568,3130000,3350000,3130000,3280000,3280000,2475400,1803.40,1816.60,1803.10,1816.60,1816.60,1219
2021-08-29,48911250000,49644113281,47925855469,48829832031,48829832031,25889650240,3350000,3400000,3200000,3250000,3250000,1256500,1818.20,1820.30,1807.80,1809.00,1809.00,684
2021-08-30,48834851563,48925605469,46950273438,47054984375,47054984375,31847007016,3210000,3300000,3170000,3260000,3260000,998100,1815.90,1815.90,1801.10,1815.00,1815.00,82
2021-08-31,47024339844,48189550781,46750093750,47166687500,47166687500,34730363427,3240000,3250000,3130000,3200000,3200000,1626500,1813.50,1815.90,1809.50,1813.10,1813.10,114
2021-09-01,47099773438,49111089844,46562437500,48847027344,48847027344,39139399125,3260000,3400000,3250000,3310000,3310000,2229700,1813.20,1813.90,1806.80,1808.70,1808.70,26
2021-09-02,48807847656,50343421875,48652320313,49327722656,49327722656,39508070319,3300000,3370000,3230000,3300000,3300000,1509600,1820.90,1833.90,1818.90,1830.90,1830.90,53
2021-09-06,51769003906,52700941406,51053679688,52633535156,52633535156,38884105426,3260000,3350000,3200000,3240000,3240000,1308100,1825.70,1825.70,1792.70,1795.90,1795.90,48
2021-09-07,52660480469,52853765625,43285207031,46811128906,46811128906,65210059683,3230000,3320000,3150000,3170000,3170000,1354800,1781.70,1790.70,1781.70,1790.70,1790.70,69
2021-09-08,46827761719,47334054688,44561394531,46091390625,46091390625,49007762488,3150000,3230000,3090000,3150000,3150000,1507600,1798.70,1798.70,1787.90,1797.40,1797.40,49
2021-09-09,45774742188,47261949219,45669738281,46391421875,46391421875,38672657013,3230000,3250000,3160000,3200000,3200000,2114500,1789.60,1789.60,1789.60,1789.60,1789.60,null
2021-09-12,45206628906,46364878906,44790460938,46063269531,46063269531,27881980161,3250000,3440000,3250000,3340000,3340000,3564000,1789.80,1796.00,1784.00,1792.00,1792.00,533
2021-09-13,46057214844,46598679688,43591320313,44963074219,44963074219,40969943253,3410000,3420000,3190000,3240000,3240000,1885600,1791.40,1806.20,1783.00,1804.70,1804.70,764
2021-09-14,44960050781,47218125000,44752332031,47092492188,47092492188,38652152880,3320000,3760000,3320000,3540000,3540000,11706500,1803.70,1803.70,1792.40,1792.40,1792.40,59
2021-09-15,47098000000,48450468750,46773328125,48176347656,48176347656,30484496466,3510000,3510000,3310000,3380000,3380000,3487400,1792.90,1792.90,1743.90,1754.60,1754.60,1645
2021-09-16,48158906250,48486828125,47079558594,47783359375,47783359375,31764293754,3380000,3430000,3220000,3300000,3300000,4659100,1758.80,1763.00,1749.40,1749.40,1749.40,581
2021-09-19,48268855469,48328367188,46919804688,47260218750,47260218750,26967722648,3130000,3280000,3090000,3150000,3150000,2801900,1751.80,1761.80,1750.90,1761.80,1761.80,185
2021-09-20,47261406250,47328199219,42598914063,42843800781,42843800781,43909845642,3210000,3230000,3060000,3130000,3130000,2025200,1762.20,1776.00,1759.00,1776.00,1776.00,106
2021-09-21,43012234375,43607609375,39787609375,40693675781,40693675781,48701090088,3180000,3310000,3180000,3210000,3210000,2466200,1776.70,1784.30,1767.00,1776.70,1776.70,17
2021-09-22,40677953125,43978621094,40625632813,43574507813,43574507813,38139709246,3250000,3390000,3210000,3360000,3360000,2409400,1766.80,1766.80,1738.20,1747.70,1747.70,31
2021-09-23,43560296875,44942175781,43109339844,44895097656,44895097656,34244064430,3270000,3440000,3240000,3380000,3380000,2290100,1749.70,1749.70,1745.00,1749.70,1749.70,76
2021-09-26,42721628906,43919300781,40848460938,43208539063,43208539063,30661222077,3500000,3720000,3500000,3670000,3670000,4236000,1751.70,1754.40,1747.50,1750.00,1750.00,808
2021-09-27,43234183594,44313246094,42190632813,42235730469,42235730469,30980029059,3780000,3860000,3610000,3670000,3670000,3534600,1739.60,1741.70,1726.80,1735.80,1735.80,15748
2021-09-28,42200898438,42775144531,40931664063,41034542969,41034542969,30214940550,3690000,3740000,3560000,3700000,3700000,2234700,1732.40,1744.10,1721.40,1721.50,1721.50,6634
2021-09-29,41064984375,42545257813,40829667969,41564363281,41564363281,30602359905,3680000,3730000,3570000,3720000,3720000,2491800,1725.50,1760.30,1724.50,1755.30,1755.30,997
2021-09-30,41551269531,44092601563,41444582031,43790894531,43790894531,31141681925,3720000,3890000,3720000,3890000,3890000,2589700,1754.30,1762.60,1748.50,1757.00,1757.00,222
2021-10-03,47680027344,49130691406,47157289063,48199953125,48199953125,26638115879,4000000,4170000,3980000,4110000,4110000,5325700,1764.50,1768.90,1749.50,1766.20,1766.20,417
2021-10-04,48208906250,49456777344,47045003906,49112902344,49112902344,33383173002,4200000,4310000,4020000,4140000,4140000,4124600,1764.30,1764.30,1749.00,1759.60,1759.60,98
2021-10-05,49174960938,51839984375,49072839844,51514812500,51514812500,35873904236,4030000,4120000,3880000,3950000,3950000,3467600,1759.30,1762.90,1744.70,1760.50,1760.50,56
2021-10-06,51486664063,55568464844,50488191406,55361449219,55361449219,49034730168,3930000,4130000,3870000,4090000,4090000,2863800,1762.40,1762.40,1752.80,1757.90,1757.90,336
2021-10-07,55338625000,55338625000,53525468750,53805984375,53805984375,36807860413,4160000,4380000,4160000,4360000,4360000,4206800,1757.00,1780.00,1754.20,1756.30,1756.30,254
2021-10-10,54952820313,56401304688,54264257813,54771578125,54771578125,39527792364,4450000,4590000,4350000,4460000,4460000,5228000,1756.60,1757.80,1752.20,1754.60,1754.60,128
2021-10-11,54734125000,57793039063,54519765625,57484789063,57484789063,42637331698,4450000,4520000,4380000,4500000,4500000,2560600,1751.90,1768.00,1749.80,1758.30,1758.30,139
2021-10-12,57526832031,57627878906,54477972656,56041058594,56041058594,41083758949,4440000,4440000,4190000,4380000,4380000,3584500,1760.80,1794.50,1760.80,1793.70,1793.70,150
2021-10-13,56038257813,57688660156,54370972656,57401097656,57401097656,41684252783,4460000,4500000,4040000,4150000,4150000,4990600,1792.20,1799.90,1792.00,1796.70,1796.70,337
2021-10-14,57372832031,58478734375,56957074219,57321523438,57321523438,36615791366,4180000,4230000,4080000,4080000,4080000,3274800,1794.50,1795.40,1766.60,1767.20,1767.20,874
2021-10-17,60887652344,61645523438,59164468750,61553617188,61553617188,29032367511,4170000,4370000,4120000,4160000,4160000,2959200,1761.60,1770.10,1759.50,1764.80,1764.80,266
2021-10-18,61548804688,62614660156,60012757813,62026078125,62026078125,38055562075,4240000,4240000,4020000,4070000,4070000,2814100,1777.60,1785.00,1767.50,1769.70,1769.70,51
2021-10-19,62043164063,64434535156,61622933594,64261992188,64261992188,40471196346,4190000,4610000,4130000,4550000,4550000,9433000,1774.60,1785.60,1774.00,1784.10,1784.10,127
2021-10-20,64284585938,66930390625,63610675781,65992835938,65992835938,40788955582,4500000,4670000,4460000,4490000,4490000,4614500,1782.00,1785.70,1781.00,1781.20,1781.20,146
2021-10-21,66002234375,66600546875,62117410156,62210171875,62210171875,45908121370,4500000,4680000,4470000,4670000,4670000,3503300,1787.10,1806.90,1784.00,1795.50,1795.50,532
2021-10-24,61368343750,61505804688,59643343750,60930835938,60930835938,27316183882,4730000,4830000,4570000,4650000,4650000,3193900,1794.30,1809.00,1794.00,1806.00,1806.00,140
2021-10-25,60893925781,63729324219,60691800781,63039824219,63039824219,31064911614,4660000,4680000,4510000,4640000,4640000,2691100,1808.80,1808.80,1788.60,1792.70,1792.70,359
2021-10-26,63032761719,63229027344,59991160156,60363792969,60363792969,34878965587,4540000,4540000,4260000,4270000,4270000,3465400,1791.50,1798.10,1791.50,1797.90,1797.90,543
2021-10-27,60352000000,61435183594,58208187500,58482386719,58482386719,43657076893,4220000,4290000,4130000,4230000,4230000,2201300,1795.50,1807.30,1795.50,1801.60,1801.60,452
2021-10-28,58470730469,62128632813,58206917969,60622136719,60622136719,45257083247,4230000,4290000,4110000,4110000,4110000,2996900,1793.10,1797.00,1774.60,1783.00,1783.00,583
2021-10-31,61850488281,62406171875,60074328125,61318957031,61318957031,32241199927,4190000,4380000,4170000,4300000,4300000,2099900,1787.50,1795.10,1786.70,1795.10,1795.10,142
2021-11-01,61320449219,62419003906,59695183594,61004406250,61004406250,36150572843,4230000,4240000,4090000,4110000,4110000,2325100,1790.50,1795.50,1787.70,1788.70,1788.70,213
2021-11-02,60963253906,64242792969,60673054688,63226402344,63226402344,37746665647,4000000,4260000,3900000,4120000,4120000,3286100,1768.00,1768.00,1761.80,1763.60,1763.60,108
2021-11-03,63254335938,63516937500,61184238281,62970046875,62970046875,36124731509,4240000,4300000,4010000,4110000,4110000,3047600,1776.60,1798.20,1776.20,1793.00,1793.00,103
2021-11-04,62941804688,63123289063,60799664063,61452230469,61452230469,32615846901,4210000,4250000,4100000,4180000,4180000,2273400,1794.90,1817.10,1794.90,1816.40,1816.40,239
2021-11-08,63344066406,67673742188,63344066406,67566828125,67566828125,41125608330,4210000,4330000,4210000,4320000,4320000,2108800,1817.00,1827.40,1816.90,1827.40,1827.40,261
2021-11-09,67549734375,68530335938,66382062500,66971828125,66971828125,42357991721,4290000,4320000,4140000,4320000,4320000,2197900,1826.10,1832.70,1820.70,1830.20,1830.20,170
2021-11-10,66953335938,68789625000,63208113281,64995230469,64995230469,48730828378,4240000,4260000,4050000,4100000,4100000,2760000,1825.80,1865.00,1824.90,1847.60,1847.60,795
2021-11-11,64978890625,65579015625,64180488281,64949960938,64949960938,35880633236,4120000,4200000,4110000,4130000,4130000,1356200,1853.90,1866.50,1853.90,1863.20,1863.20,292
2021-11-12,64863980469,65460816406,62333914063,64155941406,64155941406,36084893887,4100000,4110000,4000000,4000000,4000000,1359600,1860.80,1867.90,1847.60,1867.90,1867.90,210
2021-11-15,65521289063,66281570313,63548144531,63557871094,63557871094,30558763548,4030000,4100000,3910000,4030000,4030000,1745000,1864.50,1866.90,1864.50,1866.10,1866.10,87
2021-11-16,63721195313,63721195313,59016335938,60161246094,60161246094,46844335592,4030000,4080000,3960000,4000000,4000000,1233100,1853.60,1853.60,1853.60,1853.60,1853.60,1
2021-11-17,60139621094,60823609375,58515410156,60368011719,60368011719,39178392930,3960000,4000000,3750000,3780000,3780000,2558200,1862.60,1869.70,1862.60,1869.70,1869.70,2
